680,,
1726292,1.726292,8682
1746207,1.746207,8681
1765963,1.765963,8674
1785719,1.785719,8672
1805475,1.805475,8682
1825231,1.825231,8676
1845147,1.845147,8679
1864902,1.864902,8672
1884658,1.884658,8669
1904415,1.904415,8682
1924169,1.924169,8684
1944087,1.944087,8679
1963844,1.963844,8671
1983600,1.9836,8668
2003356,2.003356,8678
2023112,2.023112,8678
2042868,2.042868,8682
2062783,2.062783,8678
2082539,2.082539,8678
2102296,2.102296,8678
2122053,2.122053,8689
2141808,2.141808,8679
2161725,2.161725,8683
2181482,2.181482,8676
2201237,2.201237,8667
2220993,2.220993,8688
2240749,2.240749,8680
2260664,2.260664,8680
2280420,2.28042,8681
2300176,2.300176,8679
2319933,2.319933,8680
2339690,2.33969,8678
2359605,2.359605,8683
2379362,2.379362,8678
2399119,2.399119,8675
2418874,2.418874,8681
2438632,2.438632,8690
2458548,2.458548,8683
2478305,2.478305,8676
2498061,2.498061,8679
2517817,2.517817,8681
2537574,2.537574,8686
2557329,2.557329,8679
2577246,2.577246,8681
2597004,2.597004,8679
2616760,2.61676,8681
2636516,2.636516,8680
2656274,2.656274,8689
2676189,2.676189,8686
2695946,2.695946,8669
2715702,2.715702,8679
2735458,2.735458,8687
2755215,2.755215,8687
2775132,2.775132,8685
2794889,2.794889,8683
2814644,2.814644,8682
2834400,2.8344,8683
2854157,2.854157,8689
2873912,2.873912,8686
2893827,2.893827,8688
2913583,2.913583,8675
2933339,2.933339,8683
2953096,2.953096,8689
2972851,2.972851,8686
2992767,2.992767,8687
3012522,3.012522,8684
3032278,3.032278,8683
3052035,3.052035,8692
3071792,3.071792,8692
3091707,3.091707,8686
3111465,3.111465,8687
3131220,3.13122,8672
3150976,3.150976,8683
3170733,3.170733,8690
3190647,3.190647,8688
3210405,3.210405,8679
3230164,3.230164,8686
3249918,3.249918,8688
3269674,3.269674,8688
3289590,3.28959,8680
3309345,3.309345,8673
3329102,3.329102,8677
3348857,3.348857,8682
3368615,3.368615,8685
3388371,3.388371,8674
3408287,3.408287,8685
3428043,3.428043,8683
3447801,3.447801,8685
3467555,3.467555,8690
3487312,3.487312,8687
3507227,3.507227,8683
3526983,3.526983,8685
3546739,3.546739,8684
3566494,3.566494,8682
3586252,3.586252,8687
3606166,3.606166,8686
3625922,3.625922,8687
3645678,3.645678,8679
3665434,3.665434,8687
3685190,3.68519,8685
3705106,3.705106,8687
3724862,3.724862,8682
3744617,3.744617,8685
3764374,3.764374,8688
3784132,3.784132,8692
3803889,3.803889,8690
3823803,3.823803,8684
3843559,3.843559,8676
3863316,3.863316,8683
3883071,3.883071,8689
3902827,3.902827,8687
3922742,3.922742,8679
3942499,3.942499,8687
3962255,3.962255,8677
3982010,3.98201,8687
4001767,4.001767,8690
4021681,4.021681,8679
4041438,4.041438,8678
4061194,4.061194,8684
4080951,4.080951,8690
4100707,4.100707,8692
4120465,4.120465,8683
4140379,4.140379,8685
4160137,4.160137,8686
4179893,4.179893,8682
4199649,4.199649,8689
4219406,4.219406,8693
4239323,4.239323,8686
4259077,4.259077,8677
4278833,4.278833,8680
4298590,4.29859,8691
4318345,4.318345,8688
4338102,4.338102,8688
4358016,4.358016,8686
4377774,4.377774,8683
4397530,4.39753,8685
4417287,4.417287,8689
4437043,4.437043,8691
4456960,4.45696,8688
4476714,4.476714,8682
4496472,4.496472,8681
4516227,4.516227,8691
4535983,4.535983,8693
4555898,4.555898,8688
4575653,4.575653,8679
4595411,4.595411,8683
4615166,4.615166,8688
4634922,4.634922,8693
4654678,4.654678,8689
4674594,4.674594,8684
4694349,4.694349,8678
4714106,4.714106,8684
4733862,4.733862,8693
4753617,4.753617,8699
4773534,4.773534,8683
4793292,4.793292,8682
4813048,4.813048,8692
4832804,4.832804,8692
4852561,4.852561,8689
4872478,4.872478,8687
4892234,4.892234,8683
4911990,4.91199,8688
4931745,4.931745,8689
4951501,4.951501,8693
4971260,4.97126,8688
4991176,4.991176,8688
5010933,5.010933,8683
5030690,5.03069,8682
5050446,5.050446,8686
5070203,5.070203,8685
5090119,5.090119,8691
5109874,5.109874,8683
5129632,5.129632,8681
5149389,5.149389,8681
5169146,5.169146,8695
5188902,5.188902,8690
5208817,5.208817,8697
5228574,5.228574,8679
5248329,5.248329,8693
5268087,5.268087,8689
5287844,5.287844,8685
5307759,5.307759,8694
5327515,5.327515,8680
5347271,5.347271,8682
5367027,5.367027,8689
5386783,5.386783,8683
5406698,5.406698,8690
5426455,5.426455,8683
5446212,5.446212,8686
5465967,5.465967,8681
5485725,5.485725,8692
5505482,5.505482,8693
5525396,5.525396,8693
5545153,5.545153,8684
5564910,5.56491,8684
5584666,5.584666,8697
5604424,5.604424,8695
5624339,5.624339,8693
5644096,5.644096,8681
5663851,5.663851,8683
5683608,5.683608,8684
5703363,5.703363,8689
5723278,5.723278,8691
5743035,5.743035,8690
5762792,5.762792,8685
5782548,5.782548,8687
5802305,5.802305,8699
5822061,5.822061,8701
5841976,5.841976,8693
5861733,5.861733,8680
5881488,5.881488,8684
5901246,5.901246,8687
5921004,5.921004,8692
5940919,5.940919,8687
5960676,5.960676,8684
5980433,5.980433,8692
6000189,6.000189,8690
6019946,6.019946,8692
6039702,6.039702,8692
6059617,6.059617,8684
6079374,6.079374,8683
6099132,6.099132,8680
6118889,6.118889,8689
6138644,6.138644,8690
6158559,6.158559,8689
6178316,6.178316,8685
6198071,6.198071,8687
6217827,6.217827,8694
6237583,6.237583,8695
6257339,6.257339,8691
6277255,6.277255,8687
6297010,6.29701,8688
6316767,6.316767,8685
6336522,6.336522,8691
6356278,6.356278,8700
6376194,6.376194,8688
6395951,6.395951,8687
6415707,6.415707,8685
6435465,6.435465,8691
6455220,6.45522,8694
6475137,6.475137,8691
6494893,6.494893,8680
6514649,6.514649,8684
6534406,6.534406,8688
6554164,6.554164,8694
6573918,6.573918,8691
6593833,6.593833,8697
6613590,6.61359,8684
6633345,6.633345,8686
6653102,6.653102,8692
6672857,6.672857,8694
6692774,6.692774,8698
6712530,6.71253,8679
6732287,6.732287,8689
6752043,6.752043,8682
6771801,6.771801,8687
6791714,6.791714,8692
6811472,6.811472,8683
6831227,6.831227,8689
6850983,6.850983,8696
6870739,6.870739,8694
6890494,6.890494,8694
6910411,6.910411,8688
6930166,6.930166,8681
6949922,6.949922,8688
6969678,6.969678,8692
6989434,6.989434,8698
7009349,7.009349,8694
7029106,7.029106,8688
7048862,7.048862,8686
7068617,7.068617,8691
7088374,7.088374,8693
7108292,7.108292,8694
7128048,7.128048,8687
7147804,7.147804,8687
7167561,7.167561,8693
7187319,7.187319,8694
7207075,7.207075,8698
7226990,7.22699,8695
7246745,7.246745,8684
7266501,7.266501,8686
7286260,7.28626,8693
7306016,7.306016,8694
7325933,7.325933,8695
7345690,7.34569,8684
7365446,7.365446,8682
7385203,7.385203,8686
7404960,7.40496,8689
7424874,7.424874,8691
7444631,7.444631,8682
7464387,7.464387,8692
7484143,7.484143,8697
7503898,7.503898,8686
7523653,7.523653,8693
7543570,7.54357,8690
7563326,7.563326,8692
7583081,7.583081,8686
7602837,7.602837,8699
7622594,7.622594,8693
7642508,7.642508,8693
7662265,7.662265,8682
7682021,7.682021,8688
7701777,7.701777,8691
7721534,7.721534,8683
7741451,7.741451,8696
7761207,7.761207,8677
7780963,7.780963,8685
7800719,7.800719,8677
7820475,7.820475,8693
7840231,7.840231,8687
7860147,7.860147,8687
7879902,7.879902,8685
7899658,7.899658,8687
7919415,7.919415,8691
7939169,7.939169,8695
7959087,7.959087,8692
7978844,7.978844,8682
7998600,7.9986,8681
8018356,8.018356,8689
8038112,8.038112,8691
8058027,8.058027,8697
8077783,8.077783,8690
8097539,8.097539,8684
8117296,8.117296,8678
8137053,8.137053,8695
8156808,8.156808,8691
8176725,8.176725,8691
8196482,8.196482,8682
8216237,8.216237,8685
8235993,8.235993,8687
8255749,8.255749,8689
8275664,8.275664,8685
8295420,8.29542,8687
8315176,8.315176,8683
8334933,8.334933,8683
8354690,8.35469,8694
8374446,8.374446,8688
8394362,8.394362,8690
8414119,8.414119,8682
8433874,8.433874,8687
8453632,8.453632,8686
8473389,8.473389,8685
8493305,8.493305,8692
8513061,8.513061,8682
8532817,8.532817,8681
8552574,8.552574,8685
8572329,8.572329,8689
8592246,8.592246,8690
8612004,8.612004,8684
8631760,8.63176,8684
8651516,8.651516,8684
8671274,8.671274,8693
8691030,8.69103,8692
8710946,8.710946,8692
8730702,8.730702,8683
8750458,8.750458,8686
8770215,8.770215,8694
8789972,8.789972,8692
8809889,8.809889,8685
8829644,8.829644,8676
8849400,8.8494,8691
8869157,8.869157,8684
8888912,8.888912,8695
8908668,8.908668,8693
8928583,8.928583,8689
8948339,8.948339,8687
8968096,8.968096,8689
8987851,8.987851,8698
9007608,9.007608,8687
9027522,9.027522,8687
9047278,9.047278,8680
9067035,9.067035,8684
9086792,9.086792,8691
9106548,9.106548,8692
9126465,9.126465,8686
9146220,9.14622,8685
9165976,9.165976,8693
9185733,9.185733,8691
9205488,9.205488,8697
9225246,9.225246,8692
9245164,9.245164,8686
9264918,9.264918,8685
9284674,9.284674,8685
9304431,9.304431,8694
9324186,9.324186,8703
9344102,9.344102,8691
9363857,9.363857,8680
9383615,9.383615,8685
9403371,9.403371,8688
9423128,9.423128,8692
9443043,9.443043,8693
9462801,9.462801,8684
9482555,9.482555,8688
9502312,9.502312,8691
9522068,9.522068,8694
9541825,9.541825,8685
9561742,9.561742,8690
9581499,9.581499,8682
9601255,9.601255,8687
9621010,9.62101,8692
9640767,9.640767,8692
9660681,9.660681,8687
9680438,9.680438,8687
9700194,9.700194,8690
9719951,9.719951,8696
9739707,9.739707,8696
9759624,9.759624,8691
9779379,9.779379,8687
9799137,9.799137,8689
9818893,9.818893,8687
9838649,9.838649,8691
9858406,9.858406,8691
9878323,9.878323,8688
9898077,9.898077,8682
9917833,9.917833,8687
9937590,9.93759,8689
9957345,9.957345,8697
9977261,9.977261,8688
9997016,9.997016,8688
10016774,10.016774,8689
10036530,10.03653,8696
10056287,10.056287,8692
10076043,10.076043,8687
10095960,10.09596,8687
10115714,10.115714,8692
10135472,10.135472,8684
10155227,10.155227,8693
10174983,10.174983,8696
10194898,10.194898,8683
10214653,10.214653,8686
10234411,10.234411,8688
10254166,10.254166,8697
10273922,10.273922,8701
10293678,10.293678,8695
10313594,10.313594,8690
10333349,10.333349,8684
10353106,10.353106,8686
10372862,10.372862,8689
10392617,10.392617,8698
10412534,10.412534,8694
10432292,10.432292,8677
10452048,10.452048,8686
10471804,10.471804,8688
10491561,10.491561,8693
10511319,10.511319,8691
10531234,10.531234,8688
10550990,10.55099,8688
10570745,10.570745,8690
10590501,10.590501,8697
10610260,10.61026,8697
10630176,10.630176,8680
10649933,10.649933,8681
10669690,10.66969,8684
10689446,10.689446,8696
10709203,10.709203,8696
10728960,10.72896,8693
10748874,10.748874,8687
10768631,10.768631,8686
10788387,10.788387,8683
10808143,10.808143,8697
10827898,10.827898,8692
10847813,10.847813,8691
10867570,10.86757,8681
10887326,10.887326,8683
10907081,10.907081,8701
10926837,10.926837,8696
10946753,10.946753,8695
10966508,10.966508,8684
10986265,10.986265,8684
11006021,11.006021,8688
11025777,11.025777,8693
11045534,11.045534,8691
11065451,11.065451,8693
11085207,11.085207,8691
11104963,11.104963,8689
11124719,11.124719,8696
11144475,11.144475,8694
11164390,11.16439,8692
11184147,11.184147,8691
11203902,11.203902,8684
11223658,11.223658,8687
11243415,11.243415,8692
11263169,11.263169,8694
11283087,11.283087,8693
11302844,11.302844,8691
11322600,11.3226,8687
11342356,11.342356,8698
11362112,11.362112,8690
11382027,11.382027,8693
11401783,11.401783,8690
11421539,11.421539,8683
11441296,11.441296,8689
11461053,11.461053,8684
11480967,11.480967,8697
11500725,11.500725,8685
11520482,11.520482,8689
11540237,11.540237,8691
11559993,11.559993,8696
11579749,11.579749,8693
11599664,11.599664,8699
11619420,11.61942,8693
11639176,11.639176,8682
11658933,11.658933,8696
11678690,11.67869,8694
11698605,11.698605,8692
11718362,11.718362,8688
11738119,11.738119,8690
11757874,11.757874,8690
11777632,11.777632,8694
11797389,11.797389,8699
11817305,11.817305,8692
11837061,11.837061,8692
11856817,11.856817,8691
11876574,11.876574,8699
11896329,11.896329,8696
11916246,11.916246,8688
11936004,11.936004,8693
11955760,11.95576,8685
11975516,11.975516,8697
11995274,11.995274,8695
12015189,12.015189,8689
12034946,12.034946,8694
12054702,12.054702,8683
12074458,12.074458,8688
12094215,12.094215,8694
12113972,12.113972,8696
12133889,12.133889,8688
12153644,12.153644,8685
12173400,12.1734,8696
12193157,12.193157,8697
12212912,12.212912,8696
12232827,12.232827,8692
12252583,12.252583,8686
12272339,12.272339,8690
12292096,12.292096,8694
12311851,12.311851,8696
12331767,12.331767,8695
12351522,12.351522,8683
12371278,12.371278,8687
12391035,12.391035,8687
12410792,12.410792,8697
12430548,12.430548,8696
12450465,12.450465,8701
12470220,12.47022,8690
12489976,12.489976,8694
12509733,12.509733,8694
12529488,12.529488,8689
12549405,12.549405,8691
12569164,12.569164,8686
12588918,12.588918,8688
12608674,12.608674,8687
12628431,12.628431,8697
12648345,12.648345,8692
12668102,12.668102,8690
12687857,12.687857,8690
12707615,12.707615,8687
12727371,12.727371,8700
12747287,12.747287,8692
12767043,12.767043,8693
12786801,12.786801,8682
12806555,12.806555,8692
12826312,12.826312,8695
12846068,12.846068,8695
12865984,12.865984,8693
12885742,12.885742,8687
12905499,12.905499,8697
12925255,12.925255,8691
12945010,12.94501,8696
12964926,12.964926,8687
12984681,12.984681,8681
13004438,13.004438,8690
13024194,13.024194,8694
13043951,13.043951,8703
13063707,13.063707,8689
13083624,13.083624,8694
13103379,13.103379,8685
13123137,13.123137,8690
13142893,13.142893,8698
13162649,13.162649,8697
13182566,13.182566,8693
13202323,13.202323,8683
13222077,13.222077,8687
13241833,13.241833,8691
13261590,13.26159,8695
13281505,13.281505,8690
13301261,13.301261,8685
13321016,13.321016,8690
13340774,13.340774,8690
13360530,13.36053,8701
13380287,13.380287,8698
13400203,13.400203,8691
13419960,13.41996,8682
13439714,13.439714,8686
13459472,13.459472,8694
13479227,13.479227,8701
13499143,13.499143,8688
13518898,13.518898,8688
13538653,13.538653,8693
13558411,13.558411,8695
13578166,13.578166,8702
13598081,13.598081,8688
13617837,13.617837,8685
13637594,13.637594,8689
13657349,13.657349,8699
13677106,13.677106,8697
13696862,13.696862,8695
13716777,13.716777,8698
13736534,13.736534,8686
13756292,13.756292,8689
13776048,13.776048,8690
13795804,13.795804,8695
13815720,13.81572,8695
13835478,13.835478,8689
13855234,13.855234,8688
13874990,13.87499,8686
13894745,13.894745,8695
13914501,13.914501,8693
13934419,13.934419,8696
13954176,13.954176,8686
13973933,13.973933,8688
13993690,13.99369,8691
14013446,14.013446,8697
14033362,14.033362,8694
14053119,14.053119,8688
14072874,14.072874,8686
14092632,14.092632,8692
14112389,14.112389,8693
14132146,14.132146,8696
14152061,14.152061,8698
14171817,14.171817,8689
14191574,14.191574,8689
14211329,14.211329,8696
14231087,14.231087,8694
14251004,14.251004,8692
14270760,14.27076,8688
14290516,14.290516,8691
14310274,14.310274,8692
14330030,14.33003,8695
14349787,14.349787,8694
14369702,14.369702,8697
14389458,14.389458,8684
14409215,14.409215,8689
14428972,14.428972,8683
14448729,14.448729,8699
14468485,14.468485,8695
14488400,14.4884,8698
14508157,14.508157,8687
14527912,14.527912,8699
14547668,14.547668,8699
14567424,14.567424,8692
14587339,14.587339,8688
14607096,14.607096,8683
14626851,14.626851,8690
14646608,14.646608,8691
14666363,14.666363,8696
14686119,14.686119,8693
14706035,14.706035,8697
14725792,14.725792,8689
14745548,14.745548,8694
14765305,14.765305,8691
14785061,14.785061,8699
14804976,14.804976,8688
14824733,14.824733,8688
14844488,14.844488,8685
14864246,14.864246,8694
14884004,14.884004,8697
14903760,14.90376,8701
14923676,14.923676,8698
14943433,14.943433,8686
14963189,14.963189,8694
14982946,14.982946,8691
15002702,15.002702,8693
15022458,15.022458,8690
15042374,15.042374,8690
15062132,15.062132,8688
15081889,15.081889,8686
15101644,15.101644,8693
15121400,15.1214,8704
15141316,15.141316,8695
15161071,15.161071,8689
15180827,15.180827,8685
15200583,15.200583,8696
15220339,15.220339,8696
15240096,15.240096,8693
15260010,15.26001,8695
15279767,15.279767,8690
15299522,15.299522,8696
15319278,15.319278,8695
15339035,15.339035,8697
15358951,15.358951,8692
15378707,15.378707,8685
15398465,15.398465,8690
15418220,15.41822,8685
15437976,15.437976,8701
15457733,15.457733,8699
15477647,15.477647,8693
15497405,15.497405,8690
15517164,15.517164,8687
15536918,15.536918,8692
15556674,15.556674,8697
15576590,15.57659,8698
15596345,15.596345,8694
15616102,15.616102,8692
15635857,15.635857,8689
15655615,15.655615,8704
15675371,15.675371,8691
15695287,15.695287,8691
15715043,15.715043,8693
15734801,15.734801,8684
15754555,15.754555,8697
15774312,15.774312,8699
15794227,15.794227,8690
15813983,15.813983,8685
15833739,15.833739,8682
15853494,15.853494,8694
15873252,15.873252,8694
15893007,15.893007,8701
15912922,15.912922,8693
15932677,15.932677,8688
15952434,15.952434,8688
15972189,15.972189,8698
15991946,15.991946,8703
16011862,16.011862,8693
16031617,16.031617,8687
16051374,16.051374,8691
16071132,16.071132,8687
16090889,16.090889,8703
16110644,16.110644,8692
16130559,16.130559,8693
16150316,16.150316,8685
16170071,16.170071,8681
16189827,16.189827,8695
16209583,16.209583,8695
16229499,16.229499,8693
16249255,16.249255,8692
16269010,16.26901,8686
16288767,16.288767,8689
16308522,16.308522,8690
16328438,16.328438,8689
16348194,16.348194,8690
16367951,16.367951,8691
16387707,16.387707,8689
16407465,16.407465,8701
16427220,16.42722,8694
16447137,16.447137,8696
16466893,16.466893,8693
16486649,16.486649,8691
16506406,16.506406,8693
16526164,16.526164,8698
16546077,16.546077,8697
16565833,16.565833,8694
16585590,16.58559,8690
16605345,16.605345,8689
16625102,16.625102,8693
16644857,16.644857,8695
16664774,16.664774,8691
16684530,16.68453,8685
16704287,16.704287,8693
16724043,16.724043,8699
16743801,16.743801,8701
16763714,16.763714,8695
16783472,16.783472,8690
16803227,16.803227,8691
16822983,16.822983,8698
16842739,16.842739,8699
16862494,16.862494,8699
16882411,16.882411,8695
16902166,16.902166,8686
16921922,16.921922,8692
16941678,16.941678,8698
16961434,16.961434,8698
16981349,16.981349,8694
17001106,17.001106,8684
17020862,17.020862,8691
17040617,17.040617,8690
17060374,17.060374,8702
17080132,17.080132,8701
17100048,17.100048,8700
17119804,17.119804,8690
17139561,17.139561,8689
17159319,17.159319,8695
17179075,17.179075,8703
17198990,17.19899,8700
17218745,17.218745,8688
17238501,17.238501,8689
17258260,17.25826,8696
17278016,17.278016,8702
17297774,17.297774,8699
17317690,17.31769,8694
17337446,17.337446,8685
17357203,17.357203,8690
17376960,17.37696,8693
17396714,17.396714,8699
17416631,17.416631,8691
17436387,17.436387,8699
17456143,17.456143,8695
17475898,17.475898,8691
17495653,17.495653,8691
17515411,17.515411,8699
17535326,17.535326,8701
17555081,17.555081,8688
17574837,17.574837,8682
17594594,17.594594,8692
17614349,17.614349,8702
17634265,17.634265,8694
17654021,17.654021,8691
17673777,17.673777,8685
17693534,17.693534,8690
17713292,17.713292,8706
17733048,17.733048,8697
17752963,17.752963,8692
17772720,17.77272,8686
17792478,17.792478,8690
17812234,17.812234,8699
17831990,17.83199,8698
17851905,17.851905,8695
17871661,17.871661,8691
17891419,17.891419,8692
17911176,17.911176,8691
17930933,17.930933,8698
17950690,17.95069,8699
17970605,17.970605,8698
17990362,17.990362,8695
18010119,18.010119,8693
18029874,18.029874,8693
18049632,18.049632,8691
18069389,18.069389,8696
18089305,18.089305,8697
18109061,18.109061,8692
18128817,18.128817,8684
18148574,18.148574,8698
18168329,18.168329,8700
18188246,18.188246,8696
18208004,18.208004,8685
18227760,18.22776,8690
18247516,18.247516,8694
18267274,18.267274,8696
18287030,18.28703,8701
18306946,18.306946,8694
18326702,18.326702,8695
18346458,18.346458,8689
18366215,18.366215,8691
18385972,18.385972,8703
18405889,18.405889,8700
18425644,18.425644,8697
18445400,18.4454,8693
18465157,18.465157,8694
18484912,18.484912,8695
18504827,18.504827,8696
18524583,18.524583,8694
18544339,18.544339,8689
18564096,18.564096,8687
18583851,18.583851,8702
18603608,18.603608,8699
18623522,18.623522,8692
18643278,18.643278,8691
18663035,18.663035,8694
18682792,18.682792,8696
18702548,18.702548,8698
18722465,18.722465,8692
18742220,18.74222,8696
18761976,18.761976,8682
18781733,18.781733,8692
18801488,18.801488,8694
18821246,18.821246,8699
18841164,18.841164,8701
18860918,18.860918,8692
18880674,18.880674,8691
18900431,18.900431,8691
18920186,18.920186,8698
18939943,18.939943,8694
18959857,18.959857,8694
18979615,18.979615,8685
18999371,18.999371,8691
19019128,19.019128,8699
19038884,19.038884,8694
19058801,19.058801,8692
19078555,19.078555,8687
19098312,19.098312,8692
19118068,19.118068,8692
19137825,19.137825,8696
19157583,19.157583,8704
19177499,19.177499,8693
19197255,19.197255,8697
19217010,19.21701,8689
19236767,19.236767,8698
19256522,19.256522,8698
19276438,19.276438,8692
19296194,19.296194,8698
19315951,19.315951,8688
19335707,19.335707,8695
19355465,19.355465,8704
19375220,19.37522,8696
19395137,19.395137,8692
19414893,19.414893,8694
19434649,19.434649,8692
19454406,19.454406,8702
19474164,19.474164,8700
19493918,19.493918,8694
19513833,19.513833,8692
19533590,19.53359,8694
19553345,19.553345,8687
19573102,19.573102,8700
19592857,19.592857,8700
19612774,19.612774,8695
19632530,19.63253,8686
19652287,19.652287,8693
19672043,19.672043,8700
19691801,19.691801,8696
19711555,19.711555,8697
19731472,19.731472,8699
19751227,19.751227,8686
19770983,19.770983,8687
19790739,19.790739,8702
19810494,19.810494,8700
19830411,19.830411,8695
19850166,19.850166,8693
19869922,19.869922,8696
19889678,19.889678,8700
19909434,19.909434,8696
19929349,19.929349,8701
19949106,19.949106,8687
19968862,19.968862,8691
19988617,19.988617,8699
20008374,20.008374,8708
20028132,20.028132,8700
20048048,20.048048,8702
20067804,20.067804,8690
20087561,20.087561,8695
20107319,20.107319,8701
20127075,20.127075,8700
20146990,20.14699,8691
20166745,20.166745,8692
20186501,20.186501,8693
20206260,20.20626,8697
20226016,20.226016,8699
20245774,20.245774,8696
20265690,20.26569,8690
20285446,20.285446,8688
20305203,20.305203,8696
20324960,20.32496,8695
20344714,20.344714,8700
20364631,20.364631,8701
20384387,20.384387,8693
20404143,20.404143,8697
20423898,20.423898,8695
20443653,20.443653,8698
20463411,20.463411,8695
20483326,20.483326,8692
20503081,20.503081,8688
20522837,20.522837,8692
20542594,20.542594,8700
20562349,20.562349,8702
20582265,20.582265,8691
20602021,20.602021,8693
20621777,20.621777,8692
20641534,20.641534,8690
20661292,20.661292,8697
20681048,20.681048,8694
20700963,20.700963,8696
20720720,20.72072,8700
20740478,20.740478,8689
20760234,20.760234,8699
20779990,20.77999,8694
20799905,20.799905,8702
20819661,20.819661,8693
20839419,20.839419,8693
20859176,20.859176,8689
20878933,20.878933,8694
20898690,20.89869,8705
20918605,20.918605,8695
20938362,20.938362,8692
20958119,20.958119,8685
20977874,20.977874,8691
20997632,20.997632,8701
21017389,21.017389,8693
21037305,21.037305,8697
21057061,21.057061,8695
21076817,21.076817,8691
21096574,21.096574,8705
21116329,21.116329,8703
21136246,21.136246,8699
21156004,21.156004,8688
21175760,21.17576,8687
21195516,21.195516,8690
21215274,21.215274,8700
21235030,21.23503,8698
21254946,21.254946,8694
21274702,21.274702,8691
21294458,21.294458,8699
21314215,21.314215,8695
21333972,21.333972,8707
21353889,21.353889,8694
starting,#VALUE!,
36582510,36.58251,8708
36588415,36.588415,8698
36608184,36.608184,8694
36627949,36.627949,8698
36647705,36.647705,8700
36667463,36.667463,8698
36687379,36.687379,8696
36707137,36.707137,8695
36726893,36.726893,8687
36746649,36.746649,8702
36766406,36.766406,8701
36786164,36.786164,8702
36806077,36.806077,8697
36825833,36.825833,8696
36845590,36.84559,8702
36865345,36.865345,8703
36885102,36.885102,8695
36905016,36.905016,8699
36924774,36.924774,8707
36944530,36.94453,8693
36964287,36.964287,8694
36984043,36.984043,8698
37003801,37.003801,8698
37023714,37.023714,8702
37043472,37.043472,8695
37063227,37.063227,8687
37082983,37.082983,8699
37102739,37.102739,8694
37122494,37.122494,8705
